Laser Power [W],Scanning Speed [mm/s],Layer Thickness [um],Spot Size [um],Porosity [%],Max Melt Pool Width [um],Max Melt Pool Depth [um]
470.0,300.0,140.0,140.0,50.0,300.77836854000003,529.5064110330003
470.0,300.0,150.0,150.0,50.0,300.77836854000003,529.5064110330003
470.0,400.0,30.0,30.0,50.0,229.11687444833333,465.03958926399986
470.0,400.0,40.0,40.0,50.0,229.11687444833333,465.03958926399986
470.0,400.0,50.0,50.0,50.0,229.11687444833333,465.03958926399986
470.0,400.0,60.0,60.0,50.0,229.11687444833333,465.03958926399986
470.0,400.0,70.0,70.0,50.0,229.11687444833333,465.03958926399986
470.0,400.0,80.0,80.0,50.0,221.08803401583333,469.532789264
470.0,400.0,90.0,90.0,50.0,227.20736734916667,469.532789264
470.0,400.0,100.0,100.0,50.0,277.339875,470.44922423099996
470.0,400.0,110.0,110.0,50.0,267.0692018733333,470.44922423099996
470.0,400.0,120.0,120.0,50.0,267.0692018733333,470.44922423099996
470.0,400.0,130.0,130.0,50.0,267.0692018733333,470.44922423099996
470.0,500.0,30.0,30.0,50.0,215.49846071833335,418.51895773199993
470.0,500.0,40.0,40.0,50.0,215.49846071833335,418.51895773199993
470.0,500.0,50.0,50.0,50.0,215.49846071833335,418.51895773199993
470.0,500.0,60.0,60.0,50.0,215.49846071833335,418.51895773199993
470.0,500.0,70.0,70.0,50.0,215.49846071833335,418.51895773199993
470.0,500.0,80.0,80.0,50.0,207.46962028583334,418.51895773199993
470.0,500.0,90.0,90.0,50.0,216.3436202858333,418.51895773199993
470.0,500.0,100.0,100.0,50.0,280.90000000000003,416.65038524899995
470.0,500.0,110.0,110.0,50.0,271.07599354,413.51532301299994
470.0,500.0,120.0,120.0,50.0,271.07599354,413.51532301299994
470.0,500.0,130.0,130.0,50.0,271.07599354,413.51532301299994
470.0,600.0,30.0,30.0,50.0,215.49846071833335,418.3795107979999
470.0,600.0,40.0,40.0,50.0,215.49846071833335,418.3795107979999
470.0,600.0,50.0,50.0,50.0,215.49846071833335,418.3795107979999
470.0,600.0,60.0,60.0,50.0,215.49846071833335,418.3795107979999
470.0,600.0,70.0,70.0,50.0,215.49846071833335,418.3795107979999
470.0,600.0,80.0,80.0,50.0,207.46962028583334,418.3795107979999
470.0,600.0,90.0,90.0,50.0,216.3436202858333,418.3795107979999
470.0,600.0,100.0,100.0,50.0,271.8466666666667,416.36813831499995
470.0,600.0,110.0,110.0,50.0,262.0226602066667,413.297876079
470.0,600.0,120.0,120.0,50.0,262.0226602066667,413.297876079
470.0,600.0,130.0,130.0,50.0,262.0226602066667,413.297876079
470.0,700.0,30.0,30.0,50.0,157.13939372356322,444.959341681
470.0,700.0,40.0,40.0,50.0,157.13939372356322,444.959341681
470.0,700.0,50.0,50.0,50.0,157.13939372356322,444.959341681
470.0,700.0,60.0,60.0,50.0,157.13939372356322,444.959341681
470.0,700.0,70.0,70.0,50.0,157.13939372356322,444.959341681
470.0,800.0,30.0,30.0,50.0,168.74300676189654,416.1590045829998
470.0,800.0,40.0,40.0,50.0,168.74300676189654,416.1590045829998
470.0,800.0,50.0,50.0,50.0,168.74300676189654,416.1590045829998
470.0,800.0,60.0,60.0,50.0,168.74300676189654,416.1590045829998
470.0,800.0,70.0,70.0,50.0,168.74300676189654,416.1590045829998
470.0,800.0,80.0,80.0,50.0,173.36016632939655,416.1590045829998
470.0,900.0,30.0,30.0,50.0,162.13245318,399.01987664999984
470.0,900.0,40.0,40.0,50.0,162.13245318,399.01987664999984
470.0,900.0,50.0,50.0,50.0,162.13245318,399.01987664999984
470.0,900.0,60.0,60.0,50.0,162.13245318,399.01987664999984
470.0,900.0,70.0,70.0,50.0,162.13245318,399.01987664999984
470.0,900.0,80.0,80.0,50.0,174.33161274749997,399.01987664999984
470.0,1000.0,30.0,30.0,50.0,151.40445318,381.14493655099994
470.0,1000.0,40.0,40.0,50.0,151.40445318,381.14493655099994
470.0,1000.0,50.0,50.0,50.0,151.40445318,381.14493655099994
470.0,1000.0,60.0,60.0,50.0,151.40445318,381.14493655099994
470.0,1000.0,70.0,70.0,50.0,151.40445318,381.14493655099994
470.0,1000.0,80.0,80.0,50.0,163.6036127475,381.14493655099994
470.0,1100.0,30.0,30.0,50.0,151.40445318,324.74191705400006
470.0,1100.0,40.0,40.0,50.0,151.40445318,324.74191705400006
470.0,1100.0,50.0,50.0,50.0,151.40445318,324.74191705400006
470.0,1100.0,60.0,60.0,50.0,151.40445318,324.74191705400006
470.0,1100.0,70.0,70.0,50.0,151.40445318,324.74191705400006
470.0,1100.0,80.0,80.0,50.0,163.6036127475,324.74191705400006
470.0,1200.0,30.0,30.0,50.0,155.82238404499998,294.99317102300023
470.0,1200.0,40.0,40.0,50.0,155.82238404499998,294.99317102300023
470.0,1200.0,50.0,50.0,50.0,155.82238404499998,294.99317102300023
470.0,1200.0,60.0,60.0,50.0,155.82238404499998,294.99317102300023
470.0,1200.0,70.0,70.0,50.0,155.82238404499998,294.99317102300023
470.0,1200.0,80.0,80.0,50.0,186.39841037833332,294.99317102300023
470.0,1200.0,90.0,90.0,50.0,193.47041037833333,294.99317102300023
470.0,1300.0,30.0,30.0,50.0,150.844384045,291.85439132300024
470.0,1300.0,40.0,40.0,50.0,150.844384045,291.85439132300024
470.0,1300.0,50.0,50.0,50.0,150.844384045,291.85439132300024
470.0,1300.0,60.0,60.0,50.0,150.844384045,291.85439132300024
470.0,1300.0,70.0,70.0,50.0,150.844384045,291.85439132300024
470.0,1300.0,80.0,80.0,50.0,173.83841037833332,291.85439132300024
470.0,1300.0,90.0,90.0,50.0,180.91041037833332,291.85439132300024
470.0,1400.0,30.0,30.0,50.0,169.22969860666666,291.6773281230002
470.0,1400.0,40.0,40.0,50.0,169.22969860666666,291.6773281230002
470.0,1400.0,50.0,50.0,50.0,169.22969860666666,291.6773281230002
470.0,1400.0,60.0,60.0,50.0,169.22969860666666,291.6773281230002
470.0,1400.0,70.0,70.0,50.0,169.22969860666666,291.6773281230002
470.0,1400.0,80.0,80.0,50.0,192.22372493999998,291.6773281230002
470.0,1400.0,90.0,90.0,50.0,199.29572493999999,291.6773281230002
470.0,1500.0,30.0,30.0,50.0,196.38160860499997,291.27732812300025
470.0,1500.0,40.0,40.0,50.0,196.38160860499997,291.27732812300025
470.0,1500.0,50.0,50.0,50.0,196.38160860499997,291.27732812300025
470.0,1500.0,60.0,60.0,50.0,196.38160860499997,291.27732812300025
470.0,1500.0,70.0,70.0,50.0,196.38160860499997,291.27732812300025
470.0,1500.0,80.0,80.0,50.0,219.37563493833335,291.27732812300025
470.0,1500.0,90.0,90.0,50.0,226.44763493833335,291.27732812300025
470.0,1500.0,100.0,100.0,50.0,206.61952577333332,287.93199302300025
470.0,1600.0,30.0,30.0,50.0,196.38160860499997,279.99088132300017
470.0,1600.0,40.0,40.0,50.0,196.38160860499997,279.99088132300017
470.0,1600.0,50.0,50.0,50.0,196.38160860499997,279.99088132300017
470.0,1600.0,60.0,60.0,50.0,196.38160860499997,279.99088132300017
470.0,1600.0,70.0,70.0,50.0,196.38160860499997,279.99088132300017
470.0,1600.0,80.0,80.0,50.0,219.37563493833335,279.99088132300017
470.0,1600.0,90.0,90.0,50.0,226.44763493833335,279.99088132300017
470.0,1600.0,100.0,100.0,50.0,206.61952577333332,277.2144830230002
470.0,1700.0,30.0,30.0,50.0,197.7149419383333,279.99088132300017
470.0,1700.0,40.0,40.0,50.0,197.7149419383333,279.99088132300017
470.0,1700.0,50.0,50.0,50.0,197.7149419383333,279.99088132300017
470.0,1700.0,60.0,60.0,50.0,197.7149419383333,279.99088132300017
470.0,1700.0,70.0,70.0,50.0,197.7149419383333,279.99088132300017
470.0,1700.0,80.0,80.0,50.0,220.70896827166666,279.99088132300017
470.0,1700.0,90.0,90.0,50.0,227.78096827166664,279.99088132300017
470.0,1700.0,100.0,100.0,50.0,207.95285910666666,277.2144830230002
470.0,1800.0,30.0,30.0,50.0,199.4649419383333,278.1602380230002
470.0,1800.0,40.0,40.0,50.0,199.4649419383333,278.1602380230002
470.0,1800.0,50.0,50.0,50.0,199.4649419383333,278.1602380230002
470.0,1800.0,60.0,60.0,50.0,199.4649419383333,278.1602380230002
470.0,1800.0,70.0,70.0,50.0,199.4649419383333,278.1602380230002
470.0,1800.0,80.0,80.0,50.0,222.45896827166666,278.1602380230002
470.0,1800.0,90.0,90.0,50.0,229.53096827166664,278.1602380230002
470.0,1800.0,100.0,100.0,50.0,209.70285910666666,275.7144830230002
470.0,1900.0,30.0,30.0,50.0,184.30953582833334,263.9110215230002
470.0,1900.0,40.0,40.0,50.0,184.30953582833334,263.9110215230002
470.0,1900.0,50.0,50.0,50.0,184.30953582833334,263.9110215230002
470.0,1900.0,60.0,60.0,50.0,184.30953582833334,263.9110215230002
470.0,1900.0,70.0,70.0,50.0,184.30953582833334,263.9110215230002
470.0,1900.0,80.0,80.0,50.0,207.30356216166666,263.9110215230002
470.0,1900.0,90.0,90.0,50.0,214.37556216166666,263.9110215230002
470.0,2000.0,30.0,30.0,50.0,185.64286916166665,262.8610215230002
470.0,2000.0,40.0,40.0,50.0,185.64286916166665,262.8610215230002
470.0,2000.0,50.0,50.0,50.0,185.64286916166665,262.8610215230002
470.0,2000.0,60.0,60.0,50.0,185.64286916166665,262.8610215230002
470.0,2000.0,70.0,70.0,50.0,185.64286916166665,262.8610215230002
470.0,2000.0,80.0,80.0,50.0,208.636895495,262.8610215230002
470.0,2000.0,90.0,90.0,50.0,215.70889549499998,262.8610215230002
470.0,2100.0,30.0,30.0,50.0,185.64286916166665,262.7110215230002
470.0,2100.0,40.0,40.0,50.0,185.64286916166665,262.7110215230002
470.0,2100.0,50.0,50.0,50.0,185.64286916166665,262.7110215230002
470.0,2100.0,60.0,60.0,50.0,185.64286916166665,262.7110215230002
470.0,2100.0,70.0,70.0,50.0,185.64286916166665,262.7110215230002
470.0,2100.0,80.0,80.0,50.0,208.636895495,262.7110215230002
470.0,2100.0,90.0,90.0,50.0,215.70889549499998,262.7110215230002
470.0,2200.0,30.0,30.0,50.0,183.976202495,262.7110215230002
470.0,2200.0,40.0,40.0,50.0,183.976202495,262.7110215230002
470.0,2200.0,50.0,50.0,50.0,183.976202495,262.7110215230002
470.0,2200.0,60.0,60.0,50.0,183.976202495,262.7110215230002
470.0,2200.0,70.0,70.0,50.0,183.976202495,262.7110215230002
470.0,2200.0,80.0,80.0,50.0,206.97022882833335,262.7110215230002
470.0,2200.0,90.0,90.0,50.0,214.04222882833332,262.7110215230002
470.0,2300.0,30.0,30.0,50.0,183.976202495,255.8110215230002
470.0,2300.0,40.0,40.0,50.0,183.976202495,255.8110215230002
470.0,2300.0,50.0,50.0,50.0,183.976202495,255.8110215230002
470.0,2300.0,60.0,60.0,50.0,183.976202495,255.8110215230002
470.0,2300.0,70.0,70.0,50.0,183.976202495,255.8110215230002
470.0,2300.0,80.0,80.0,50.0,206.97022882833335,255.8110215230002
470.0,2300.0,90.0,90.0,50.0,214.04222882833332,255.8110215230002
470.0,2400.0,30.0,30.0,50.0,183.226202495,255.8110215230002
470.0,2400.0,40.0,40.0,50.0,183.226202495,255.8110215230002
470.0,2400.0,50.0,50.0,50.0,183.226202495,255.8110215230002
470.0,2400.0,60.0,60.0,50.0,183.226202495,255.8110215230002
470.0,2400.0,70.0,70.0,50.0,183.226202495,255.8110215230002
470.0,2400.0,80.0,80.0,50.0,206.22022882833335,255.8110215230002
470.0,2400.0,90.0,90.0,50.0,213.29222882833332,255.8110215230002
470.0,2500.0,30.0,30.0,50.0,182.476202495,252.31102152300016
470.0,2500.0,40.0,40.0,50.0,182.476202495,252.31102152300016
470.0,2500.0,50.0,50.0,50.0,182.476202495,252.31102152300016
470.0,2500.0,60.0,60.0,50.0,182.476202495,252.31102152300016
470.0,2500.0,70.0,70.0,50.0,182.476202495,252.31102152300016
470.0,2500.0,80.0,80.0,50.0,205.47022882833335,252.31102152300016
470.0,2500.0,90.0,90.0,50.0,212.54222882833332,252.31102152300016
470.0,2600.0,30.0,30.0,50.0,182.476202495,252.31102152300016
470.0,2600.0,40.0,40.0,50.0,182.476202495,252.31102152300016
470.0,2600.0,50.0,50.0,50.0,182.476202495,252.31102152300016
470.0,2600.0,60.0,60.0,50.0,182.476202495,252.31102152300016
470.0,2600.0,70.0,70.0,50.0,182.476202495,252.31102152300016
470.0,2600.0,80.0,80.0,50.0,205.47022882833335,252.31102152300016
470.0,2600.0,90.0,90.0,50.0,212.54222882833332,252.31102152300016
470.0,2700.0,30.0,30.0,50.0,182.476202495,251.61102152300018
470.0,2700.0,40.0,40.0,50.0,182.476202495,251.61102152300018
470.0,2700.0,50.0,50.0,50.0,182.476202495,251.61102152300018
470.0,2700.0,60.0,60.0,50.0,182.476202495,251.61102152300018
470.0,2700.0,70.0,70.0,50.0,182.476202495,251.61102152300018
470.0,2700.0,80.0,80.0,50.0,205.47022882833335,251.61102152300018
470.0,2700.0,90.0,90.0,50.0,212.54222882833332,251.61102152300018
470.0,2800.0,30.0,30.0,50.0,181.726202495,251.61102152300018
470.0,2800.0,40.0,40.0,50.0,181.726202495,251.61102152300018
470.0,2800.0,50.0,50.0,50.0,181.726202495,251.61102152300018
470.0,2800.0,60.0,60.0,50.0,181.726202495,251.61102152300018
470.0,2800.0,70.0,70.0,50.0,181.726202495,251.61102152300018
470.0,2800.0,80.0,80.0,50.0,204.72022882833332,251.61102152300018
470.0,2800.0,90.0,90.0,50.0,211.79222882833332,251.61102152300018
470.0,2900.0,30.0,30.0,50.0,181.976202495,251.46102152300017
470.0,2900.0,40.0,40.0,50.0,181.976202495,251.46102152300017
470.0,2900.0,50.0,50.0,50.0,181.976202495,251.46102152300017
470.0,2900.0,60.0,60.0,50.0,181.976202495,251.46102152300017
470.0,2900.0,70.0,70.0,50.0,181.976202495,251.46102152300017
470.0,2900.0,80.0,80.0,50.0,204.97022882833335,251.46102152300017
470.0,2900.0,90.0,90.0,50.0,212.04222882833332,251.46102152300017
470.0,3000.0,30.0,30.0,50.0,181.976202495,251.46102152300017
470.0,3000.0,40.0,40.0,50.0,181.976202495,251.46102152300017
470.0,3000.0,50.0,50.0,50.0,181.976202495,251.46102152300017
470.0,3000.0,60.0,60.0,50.0,181.976202495,251.46102152300017
470.0,3000.0,70.0,70.0,50.0,181.976202495,251.46102152300017
470.0,3000.0,80.0,80.0,50.0,204.97022882833335,251.46102152300017
470.0,3000.0,90.0,90.0,50.0,212.04222882833332,251.46102152300017
470.0,3100.0,30.0,30.0,50.0,183.226202495,249.36102152300018
470.0,3100.0,40.0,40.0,50.0,183.226202495,249.36102152300018
470.0,3100.0,50.0,50.0,50.0,183.226202495,249.36102152300018
470.0,3100.0,60.0,60.0,50.0,183.226202495,249.36102152300018
470.0,3100.0,70.0,70.0,50.0,183.226202495,249.36102152300018
470.0,3100.0,80.0,80.0,50.0,206.22022882833335,249.36102152300018
470.0,3100.0,90.0,90.0,50.0,213.29222882833332,249.36102152300018
480.0,0.0,30.0,30.0,50.0,268.7435977056667,537.5599650330001
480.0,0.0,40.0,40.0,50.0,268.7435977056667,537.5599650330001
480.0,0.0,50.0,50.0,50.0,268.7435977056667,537.5599650330001
480.0,0.0,60.0,60.0,50.0,268.7435977056667,537.5599650330001
480.0,0.0,70.0,70.0,50.0,268.7435977056667,537.5599650330001
480.0,0.0,80.0,80.0,50.0,237.9975286576667,539.2685650330003
480.0,0.0,90.0,90.0,50.0,238.62452865766667,539.2685650330003
480.0,0.0,100.0,100.0,50.0,290.175792856,540.1850000000003
480.0,0.0,110.0,110.0,50.0,290.175792856,540.1850000000003
480.0,0.0,120.0,120.0,50.0,290.175792856,540.1850000000003
480.0,0.0,130.0,130.0,50.0,290.175792856,540.1850000000003
480.0,0.0,140.0,140.0,50.0,290.175792856,540.1850000000003
480.0,100.0,30.0,30.0,50.0,330.2357358016667,537.5599650330001
480.0,100.0,40.0,40.0,50.0,330.2357358016667,537.5599650330001
480.0,100.0,50.0,50.0,50.0,330.2357358016667,537.5599650330001
480.0,100.0,60.0,60.0,50.0,330.2357358016667,537.5599650330001
480.0,100.0,70.0,70.0,50.0,330.2357358016667,537.5599650330001
480.0,100.0,80.0,80.0,50.0,322.1884858016667,539.2685650330003
480.0,100.0,90.0,90.0,50.0,314.76823580166666,539.2685650330003
480.0,100.0,100.0,100.0,50.0,366.3195,540.1850000000003
480.0,100.0,110.0,110.0,50.0,366.3195,540.1850000000003
480.0,100.0,120.0,120.0,50.0,366.3195,540.1850000000003
480.0,100.0,130.0,130.0,50.0,366.3195,540.1850000000003
480.0,100.0,140.0,140.0,50.0,366.3195,540.1850000000003
480.0,100.0,150.0,150.0,50.0,366.3195,540.1850000000003
480.0,100.0,160.0,160.0,50.0,366.3195,540.1850000000003
480.0,100.0,170.0,170.0,50.0,366.3195,540.1850000000003
480.0,100.0,180.0,180.0,50.0,366.3195,540.1850000000003
480.0,200.0,30.0,30.0,50.0,332.00123580166667,536.1109650330002
480.0,200.0,40.0,40.0,50.0,332.00123580166667,536.1109650330002
480.0,200.0,50.0,50.0,50.0,332.00123580166667,536.1109650330002
480.0,200.0,60.0,60.0,50.0,332.00123580166667,536.1109650330002
480.0,200.0,70.0,70.0,50.0,332.00123580166667,536.1109650330002
480.0,200.0,80.0,80.0,50.0,323.95398580166665,537.8195650330002
480.0,200.0,90.0,90.0,50.0,316.5337358016667,537.8195650330002
480.0,200.0,100.0,100.0,50.0,368.085,538.7360000000003
480.0,200.0,110.0,110.0,50.0,345.63099354,538.7360000000003
480.0,200.0,120.0,120.0,50.0,345.63099354,538.7360000000003
480.0,200.0,130.0,130.0,50.0,345.63099354,538.7360000000003
480.0,200.0,140.0,140.0,50.0,345.63099354,538.7360000000003
480.0,200.0,150.0,150.0,50.0,345.63099354,538.7360000000003
480.0,200.0,160.0,160.0,50.0,345.63099354,538.7360000000003
480.0,200.0,170.0,170.0,50.0,345.63099354,538.7360000000003
480.0,300.0,30.0,30.0,50.0,241.30020778166667,524.0967760660002
480.0,300.0,40.0,40.0,50.0,241.30020778166667,524.0967760660002
480.0,300.0,50.0,50.0,50.0,241.30020778166667,524.0967760660002
480.0,300.0,60.0,60.0,50.0,241.30020778166667,524.0967760660002
480.0,300.0,70.0,70.0,50.0,241.30020778166667,524.0967760660002
480.0,300.0,80.0,80.0,50.0,250.06283278166666,528.5899760660002
480.0,300.0,90.0,90.0,50.0,256.18216611500003,528.5899760660002
480.0,300.0,100.0,100.0,50.0,323.23237500000005,529.5064110330003
480.0,300.0,110.0,110.0,50.0,300.77836854000003,529.5064110330003
480.0,300.0,120.0,120.0,50.0,300.77836854000003,529.5064110330003
480.0,300.0,130.0,130.0,50.0,300.77836854000003,529.5064110330003
480.0,300.0,140.0,140.0,50.0,300.77836854000003,529.5064110330003
480.0,300.0,150.0,150.0,50.0,300.77836854000003,529.5064110330003
480.0,400.0,30.0,30.0,50.0,229.11687444833333,465.03958926399986
480.0,400.0,40.0,40.0,50.0,229.11687444833333,465.03958926399986
480.0,400.0,50.0,50.0,50.0,229.11687444833333,465.03958926399986
480.0,400.0,60.0,60.0,50.0,229.11687444833333,465.03958926399986
480.0,400.0,70.0,70.0,50.0,229.11687444833333,465.03958926399986
480.0,400.0,80.0,80.0,50.0,221.08803401583333,469.532789264
480.0,400.0,90.0,90.0,50.0,227.20736734916667,469.532789264
480.0,400.0,100.0,100.0,50.0,277.339875,470.44922423099996
480.0,400.0,110.0,110.0,50.0,267.0692018733333,470.44922423099996
480.0,400.0,120.0,120.0,50.0,267.0692018733333,470.44922423099996
480.0,400.0,130.0,130.0,50.0,267.0692018733333,470.44922423099996
480.0,500.0,30.0,30.0,50.0,215.49846071833335,418.51895773199993
480.0,500.0,40.0,40.0,50.0,215.49846071833335,418.51895773199993
480.0,500.0,50.0,50.0,50.0,215.49846071833335,418.51895773199993
480.0,500.0,60.0,60.0,50.0,215.49846071833335,418.51895773199993
480.0,500.0,70.0,70.0,50.0,215.49846071833335,418.51895773199993
480.0,500.0,80.0,80.0,50.0,207.46962028583334,418.51895773199993
480.0,500.0,90.0,90.0,50.0,216.3436202858333,418.51895773199993
480.0,500.0,100.0,100.0,50.0,280.90000000000003,416.65038524899995
480.0,500.0,110.0,110.0,50.0,271.07599354,413.51532301299994
480.0,500.0,120.0,120.0,50.0,271.07599354,413.51532301299994
480.0,500.0,130.0,130.0,50.0,271.07599354,413.51532301299994
480.0,600.0,30.0,30.0,50.0,215.49846071833335,418.3795107979999
480.0,600.0,40.0,40.0,50.0,215.49846071833335,418.3795107979999
480.0,600.0,50.0,50.0,50.0,215.49846071833335,418.3795107979999
480.0,600.0,60.0,60.0,50.0,215.49846071833335,418.3795107979999
480.0,600.0,70.0,70.0,50.0,215.49846071833335,418.3795107979999
480.0,600.0,80.0,80.0,50.0,207.46962028583334,418.3795107979999
480.0,600.0,90.0,90.0,50.0,216.3436202858333,418.3795107979999
480.0,600.0,100.0,100.0,50.0,271.8466666666667,416.36813831499995
480.0,600.0,110.0,110.0,50.0,262.0226602066667,413.297876079
480.0,600.0,120.0,120.0,50.0,262.0226602066667,413.297876079
480.0,600.0,130.0,130.0,50.0,262.0226602066667,413.297876079
480.0,700.0,30.0,30.0,50.0,157.13939372356322,444.959341681
480.0,700.0,40.0,40.0,50.0,157.13939372356322,444.959341681
480.0,700.0,50.0,50.0,50.0,157.13939372356322,444.959341681
480.0,700.0,60.0,60.0,50.0,157.13939372356322,444.959341681
480.0,700.0,70.0,70.0,50.0,157.13939372356322,444.959341681
480.0,800.0,30.0,30.0,50.0,168.74300676189654,416.1590045829998
480.0,800.0,40.0,40.0,50.0,168.74300676189654,416.1590045829998
480.0,800.0,50.0,50.0,50.0,168.74300676189654,416.1590045829998
480.0,800.0,60.0,60.0,50.0,168.74300676189654,416.1590045829998
480.0,800.0,70.0,70.0,50.0,168.74300676189654,416.1590045829998
480.0,800.0,80.0,80.0,50.0,173.36016632939655,416.1590045829998
480.0,900.0,30.0,30.0,50.0,162.13245318,399.01987664999984
480.0,900.0,40.0,40.0,50.0,162.13245318,399.01987664999984
480.0,900.0,50.0,50.0,50.0,162.13245318,399.01987664999984
480.0,900.0,60.0,60.0,50.0,162.13245318,399.01987664999984
480.0,900.0,70.0,70.0,50.0,162.13245318,399.01987664999984
480.0,900.0,80.0,80.0,50.0,174.33161274749997,399.01987664999984
480.0,1000.0,30.0,30.0,50.0,151.40445318,381.14493655099994
480.0,1000.0,40.0,40.0,50.0,151.40445318,381.14493655099994
480.0,1000.0,50.0,50.0,50.0,151.40445318,381.14493655099994
480.0,1000.0,60.0,60.0,50.0,151.40445318,381.14493655099994
480.0,1000.0,70.0,70.0,50.0,151.40445318,381.14493655099994
480.0,1000.0,80.0,80.0,50.0,163.6036127475,381.14493655099994
480.0,1100.0,30.0,30.0,50.0,151.40445318,324.74191705400006
480.0,1100.0,40.0,40.0,50.0,151.40445318,324.74191705400006
480.0,1100.0,50.0,50.0,50.0,151.40445318,324.74191705400006
480.0,1100.0,60.0,60.0,50.0,151.40445318,324.74191705400006
480.0,1100.0,70.0,70.0,50.0,151.40445318,324.74191705400006
480.0,1100.0,80.0,80.0,50.0,163.6036127475,324.74191705400006
480.0,1200.0,30.0,30.0,50.0,155.82238404499998,294.99317102300023
480.0,1200.0,40.0,40.0,50.0,155.82238404499998,294.99317102300023
480.0,1200.0,50.0,50.0,50.0,155.82238404499998,294.99317102300023
480.0,1200.0,60.0,60.0,50.0,155.82238404499998,294.99317102300023
480.0,1200.0,70.0,70.0,50.0,155.82238404499998,294.99317102300023
480.0,1200.0,80.0,80.0,50.0,186.39841037833332,294.99317102300023
480.0,1200.0,90.0,90.0,50.0,193.47041037833333,294.99317102300023
480.0,1300.0,30.0,30.0,50.0,150.844384045,291.85439132300024
480.0,1300.0,40.0,40.0,50.0,150.844384045,291.85439132300024
480.0,1300.0,50.0,50.0,50.0,150.844384045,291.85439132300024
480.0,1300.0,60.0,60.0,50.0,150.844384045,291.85439132300024
480.0,1300.0,70.0,70.0,50.0,150.844384045,291.85439132300024
480.0,1300.0,80.0,80.0,50.0,173.83841037833332,291.85439132300024
480.0,1300.0,90.0,90.0,50.0,180.91041037833332,291.85439132300024
480.0,1400.0,30.0,30.0,50.0,169.22969860666666,291.6773281230002
480.0,1400.0,40.0,40.0,50.0,169.22969860666666,291.6773281230002
480.0,1400.0,50.0,50.0,50.0,169.22969860666666,291.6773281230002
480.0,1400.0,60.0,60.0,50.0,169.22969860666666,291.6773281230002
480.0,1400.0,70.0,70.0,50.0,169.22969860666666,291.6773281230002
480.0,1400.0,80.0,80.0,50.0,192.22372493999998,291.6773281230002
480.0,1400.0,90.0,90.0,50.0,199.29572493999999,291.6773281230002
480.0,1500.0,30.0,30.0,50.0,196.38160860499997,291.27732812300025
480.0,1500.0,40.0,40.0,50.0,196.38160860499997,291.27732812300025
480.0,1500.0,50.0,50.0,50.0,196.38160860499997,291.27732812300025
480.0,1500.0,60.0,60.0,50.0,196.38160860499997,291.27732812300025
480.0,1500.0,70.0,70.0,50.0,196.38160860499997,291.27732812300025
480.0,1500.0,80.0,80.0,50.0,219.37563493833335,291.27732812300025
480.0,1500.0,90.0,90.0,50.0,226.44763493833335,291.27732812300025
480.0,1500.0,100.0,100.0,50.0,206.61952577333332,287.93199302300025
480.0,1600.0,30.0,30.0,50.0,196.38160860499997,279.99088132300017
480.0,1600.0,40.0,40.0,50.0,196.38160860499997,279.99088132300017
480.0,1600.0,50.0,50.0,50.0,196.38160860499997,279.99088132300017
480.0,1600.0,60.0,60.0,50.0,196.38160860499997,279.99088132300017
480.0,1600.0,70.0,70.0,50.0,196.38160860499997,279.99088132300017
480.0,1600.0,80.0,80.0,50.0,219.37563493833335,279.99088132300017
480.0,1600.0,90.0,90.0,50.0,226.44763493833335,279.99088132300017
480.0,1600.0,100.0,100.0,50.0,206.61952577333332,277.2144830230002
480.0,1700.0,30.0,30.0,50.0,197.7149419383333,279.99088132300017
480.0,1700.0,40.0,40.0,50.0,197.7149419383333,279.99088132300017
480.0,1700.0,50.0,50.0,50.0,197.7149419383333,279.99088132300017
480.0,1700.0,60.0,60.0,50.0,197.7149419383333,279.99088132300017
480.0,1700.0,70.0,70.0,50.0,197.7149419383333,279.99088132300017
480.0,1700.0,80.0,80.0,50.0,220.70896827166666,279.99088132300017
480.0,1700.0,90.0,90.0,50.0,227.78096827166664,279.99088132300017
480.0,1700.0,100.0,100.0,50.0,207.95285910666666,277.2144830230002
480.0,1800.0,30.0,30.0,50.0,199.4649419383333,278.1602380230002
480.0,1800.0,40.0,40.0,50.0,199.4649419383333,278.1602380230002
480.0,1800.0,50.0,50.0,50.0,199.4649419383333,278.1602380230002
480.0,1800.0,60.0,60.0,50.0,199.4649419383333,278.1602380230002
480.0,1800.0,70.0,70.0,50.0,199.4649419383333,278.1602380230002
480.0,1800.0,80.0,80.0,50.0,222.45896827166666,278.1602380230002
480.0,1800.0,90.0,90.0,50.0,229.53096827166664,278.1602380230002
480.0,1800.0,100.0,100.0,50.0,209.70285910666666,275.7144830230002
480.0,1900.0,30.0,30.0,50.0,184.30953582833334,263.9110215230002
480.0,1900.0,40.0,40.0,50.0,184.30953582833334,263.9110215230002
480.0,1900.0,50.0,50.0,50.0,184.30953582833334,263.9110215230002
480.0,1900.0,60.0,60.0,50.0,184.30953582833334,263.9110215230002
480.0,1900.0,70.0,70.0,50.0,184.30953582833334,263.9110215230002
480.0,1900.0,80.0,80.0,50.0,207.30356216166666,263.9110215230002
480.0,1900.0,90.0,90.0,50.0,214.37556216166666,263.9110215230002
480.0,2000.0,30.0,30.0,50.0,185.64286916166665,262.8610215230002
480.0,2000.0,40.0,40.0,50.0,185.64286916166665,262.8610215230002
